label,frame_id,subframes,rotation_degrees,x_shift,y_shift,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
wep1,408,1,0,-18,-31,0,0,16,24,False,False
wep1,409,1,0,-19,-33,0,0,16,24,False,False
wep1,410,1,0,-20,-34,0,0,16,24,False,False
wep1,411,1,0,-19,-31,0,24,16,24,False,False
wep1,412,1,0,-19,-30,0,24,16,24,False,False
wep1,413,1,0,-19,-30,0,24,16,24,False,False
wep1,414,1,0,-18,-30,0,48,16,24,False,False
wep1,415,1,0,-13,-32,16,0,16,24,False,False
wep1,416,1,0,-14,-33,16,0,16,24,False,False
wep1,417,1,0,-15,-34,16,0,16,24,False,False
wep1,418,1,0,-16,-34,16,24,16,24,False,False
wep1,419,1,0,-16,-33,16,24,16,24,False,False
wep1,420,1,0,-16,-33,16,24,16,24,False,False
wep1,421,1,0,-16,-32,16,48,16,24,False,False
