label,frame_id,num_subframes,rotation_degrees,transparency_type,transparency_flag,shift_x,shift_y,top_left_x_pixels,top_left_y_pixels,sizeX,sizeY,flip_x,flip_y
Monster/Lucavi/mon-submerged,118,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,119,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,120,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,121,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,122,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,123,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,124,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,125,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,126,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,127,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,128,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,129,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,130,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,131,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,132,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,133,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,134,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,135,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,136,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,137,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,138,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,139,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,140,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,141,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,142,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,143,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,144,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,145,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,146,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,147,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,148,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,149,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,150,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,151,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,152,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,153,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,154,1,0,0,false,-28,-43,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,155,1,0,0,false,-24,-39,48,0,48,48,false,false
Monster/Lucavi/mon-submerged,156,1,0,0,false,-24,-39,144,0,48,48,false,false
Monster/Lucavi/mon-submerged,157,1,0,0,false,-30,-45,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,158,1,0,0,false,-30,-45,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,159,1,0,0,false,-30,-45,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,160,1,0,0,false,-30,-45,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,161,1,0,0,false,-30,-45,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,162,1,0,0,false,-30,-45,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,163,1,0,0,false,-29,-45,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,164,1,0,0,false,-29,-45,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,165,1,0,0,false,-29,-45,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,166,1,0,0,false,-29,-45,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,167,1,0,0,false,-29,-45,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,168,1,0,0,false,-29,-45,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,169,1,0,0,false,-29,-45,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,170,1,0,0,false,-29,-45,168,168,56,56,false,false
Monster/Lucavi/mon-submerged,171,1,0,0,false,-24,-39,48,0,48,48,false,false
Monster/Lucavi/mon-submerged,172,1,0,0,false,-24,-39,144,0,48,48,false,false
Monster/Lucavi/mon-submerged,173,1,0,0,false,-28,-42,0,0,48,48,false,false
Monster/Lucavi/mon-submerged,174,1,0,0,false,-28,-42,48,0,48,48,false,false
Monster/Lucavi/mon-submerged,175,1,0,0,false,-28,-42,96,0,48,48,false,false
Monster/Lucavi/mon-submerged,176,1,0,0,false,-28,-42,144,0,48,48,false,false
Monster/Lucavi/mon-submerged,177,1,0,0,false,-28,-42,192,0,48,48,false,false
Monster/Lucavi/mon-submerged,178,1,0,0,false,-28,-42,0,48,48,48,false,false
Monster/Lucavi/mon-submerged,179,1,0,0,false,-28,-42,48,48,48,48,false,false
Monster/Lucavi/mon-submerged,180,1,0,0,false,-28,-42,96,48,48,48,false,false
Monster/Lucavi/mon-submerged,181,1,0,0,false,-28,-42,144,48,48,48,false,false
Monster/Lucavi/mon-submerged,182,1,0,0,false,-28,-42,192,48,48,48,false,false
Monster/Lucavi/mon-submerged,183,1,0,0,false,-24,-39,0,96,48,48,false,false
Monster/Lucavi/mon-submerged,184,1,0,0,false,-24,-39,48,96,48,48,false,false
Monster/Lucavi/mon-submerged,185,1,0,0,false,-24,-39,96,96,48,48,false,false
Monster/Lucavi/mon-submerged,186,1,0,0,false,-24,-39,144,96,48,48,false,false
Monster/Lucavi/mon-submerged,187,1,0,0,false,-24,-39,192,96,48,48,false,false
Monster/Lucavi/mon-submerged,188,1,0,0,false,-24,-39,0,144,48,48,false,false
Monster/Lucavi/mon-submerged,189,1,0,0,false,-24,-39,48,144,48,48,false,false
Monster/Lucavi/mon-submerged,190,1,0,0,false,-24,-39,96,144,48,48,false,false
Monster/Lucavi/mon-submerged,191,1,0,0,false,-24,-39,144,144,48,48,false,false
Monster/Lucavi/mon-submerged,192,1,0,0,false,-24,-39,192,144,48,48,false,false
Monster/Lucavi/mon-submerged,193,1,0,0,false,-28,-43,0,0,56,56,false,false
Monster/Lucavi/mon-submerged,194,1,0,0,false,-28,-43,56,0,56,56,false,false
Monster/Lucavi/mon-submerged,195,1,0,0,false,-28,-43,112,0,56,56,false,false
Monster/Lucavi/mon-submerged,196,1,0,0,false,-28,-43,168,0,56,56,false,false
Monster/Lucavi/mon-submerged,197,1,0,0,false,-28,-43,0,56,56,56,false,false
Monster/Lucavi/mon-submerged,198,1,0,0,false,-28,-43,56,56,56,56,false,false
Monster/Lucavi/mon-submerged,199,1,0,0,false,-28,-43,112,56,56,56,false,false
Monster/Lucavi/mon-submerged,200,1,0,0,false,-28,-43,168,56,56,56,false,false
Monster/Lucavi/mon-submerged,201,1,0,0,false,-28,-43,0,112,56,56,false,false
Monster/Lucavi/mon-submerged,202,1,0,0,false,-28,-43,56,112,56,56,false,false
Monster/Lucavi/mon-submerged,203,1,0,0,false,-28,-43,112,112,56,56,false,false
Monster/Lucavi/mon-submerged,204,1,0,0,false,-28,-43,168,112,56,56,false,false
Monster/Lucavi/mon-submerged,205,1,0,0,false,-28,-43,0,168,56,56,false,false
Monster/Lucavi/mon-submerged,206,1,0,0,false,-28,-43,168,168,56,56,false,false
